id,author_id,created_at,event_type,username,action_content,content_option,action_object_answer,action_content_answer,action_type_answer
t0977,u1655,2020-09-15 14:22:12+00:00,Wildfire,C***n,"This is such a sad story. Horrific. Terrifying for the family. ""‘I am your wife,’ badly burned woman whispers to man who found her in Oregon wildfire."" https://***S0","['Pictures and videos don’t do it justice 😭💔 #battlecreekfire https://***cq', 'Because is a map of *US* fire data, you absolute imbecile.', 'This is such a sad story. Horrific. Terrifying for the family. ""‘I am your wife,’ badly burned woman whispers to man who found her in Oregon wildfire."" https://***S0', '-']",-,content_C,post
t1241,u0529,2020-10-13 21:00:21+00:00,Wildfire,L***r,Education is not only for the young. It is critical to preserving our competitive advantages. Educated citizens are entrepreneurs who start businesses and scientists who develop solutions to complex problems like climate change &amp; COVID19.,"['Education is not only for the young. It is critical to preserving our competitive advantages. Educated citizens are entrepreneurs who start businesses and scientists who develop solutions to complex problems like climate change &amp; COVID19.', ""@F***e If any adult even pretend to go for a kid he would growl at them and show you his teeth!! They are just so playful and just want attention. Use to love bonfire night when he would jump into my bed and hide under the covers 🤗. Twice we had him 'dogknapped'!!"", ""@t***y Show some respect!! Not like u really lit the music world on fire believe me I've heard your music!! Not worth a crap"", '-']",-,content_A,post
t0103,u2734,2018-10-03 11:00:27+00:00,Wildfire,m***I,"Prof. Emer. Francesco Chiappelli is guest editing a very interesting Special Issue on ""Climate Crisis-Related Medical Emergencies"". Interested in contributing? More info here: https://***M5 #climatechange #EmergencyMedicine https://***w4","[""2 daily followers. 0 unfollowers. Crowdfire doesn't miss a trick -via https://***3L"", 'An unexpected stop at @t***e gets me in trouble. Vintage Costume National @ Los Angeles, California https://***u4', 'Prof. Emer. Francesco Chiappelli is guest editing a very interesting Special Issue on ""Climate Crisis-Related Medical Emergencies"". Interested in contributing? More info here: https://***M5 #climatechange #EmergencyMedicine https://***w4', '-']",-,content_C,post
t1204,u1064,2020-10-07 14:59:12+00:00,Wildfire,p***t,"A new pilot powered by Planet, @M***D &amp; @U***y, with support from @M***d, showed that on-the-ground sensors can trigger satellite imagery collection, helping emergency management teams better understand the extent of #wildfire. https://***K6 https://***Ls","['@k***i @S***k @T***i @m***y @D***n @d***l @L***s @J***D @E***s @c***p @l***m @U***s @S***e @e***y @A***w Resuscitationalist?', ""@K***o @J***r True although technically in the UK the leader who is not up to it plays with fire &amp; resigns over it, so the party replaces them with someone who is also not up to it &amp; who then gets kicked out &amp; replaced with a columnist/comedian who isn't up to it either 😏"", 'A new pilot powered by Planet, @M***D &amp; @U***y, with support from @M***d, showed that on-the-ground sensors can trigger satellite imagery collection, helping emergency management teams better understand the extent of #wildfire. https://***K6 https://***Ls', '-']",-,content_C,post
t0929,u1435,2020-09-14 13:47:16+00:00,Wildfire,L***1,"Congratulations to Meghan Kovachevich, this week's randomly selected #winner of a Light ‘n Go #Bonfire! Thank you to everyone that entered! The next #giveaway will start again on Friday! #campfire #outdoors #family #camping #firepit #fireplace #WINNER #BBQ https://***O6","['@c***y Close the strip clubs and massage parlours, close the bars and indoor dining, put the problem areas back to stage 2. Or u can do absolutely nothing and keep tweeting updates till we are back to 500+ cases a day. Have we not learned anything from the dumpster fire down south??', ""Climate scientists agree: The link between climate change and California's worsening fires is crystal clear. Yet Trump continues to deny science and reject experts. https://***O7"", ""Congratulations to Meghan Kovachevich, this week's randomly selected #winner of a Light ‘n Go #Bonfire! Thank you to everyone that entered! The next #giveaway will start again on Friday! #campfire #outdoors #family #camping #firepit #fireplace #WINNER #BBQ https://***O6"", '-']",-,content_C,post
t0894,u0643,2020-09-12 14:10:23+00:00,Wildfire,P***t,"In #BerryCreek, California, people had to leave so quickly when the #NorthComplexFire came that they left behind beach toys and lounge chairs. This picture taken yesterday shows how fast wildfires can spread. #CaliforniaFires #ButteCounty https://***eN","['Did some patch-clamp experiments today. All of the pipettes that I pulled had black particles at the tip - even when using brand new glass capillaries. I guess that these particles come from the smokey air in the lab - I have never seen this in my 8 years of patching #wildfires', 'Monday, Tuesday, Wednesday, Thursday, Today, from Top to bottom here in #Portland. (Photo by Reddit user ‘thisisn0tbillgates’) #OregonWildfires2020 #OregonIsBurning https://***qH', 'In #BerryCreek, California, people had to leave so quickly when the #NorthComplexFire came that they left behind beach toys and lounge chairs. This picture taken yesterday shows how fast wildfires can spread. #CaliforniaFires #ButteCounty https://***eN', '-']",-,content_C,post
t1063,u1891,2020-09-20 01:27:35+00:00,Wildfire,N***y,"Wildfire Smoke Update Areas of haze from wildfire smoke to our west will increase a bit tomorrow, especially later in the day. Note, this will be less dense than the smoke we saw this morning. Periods of haze will remain possible into the upcoming week. #utwx https://***7p","['@w***_ Hey my guy! If you are interested let me know in the DMs. I think i got some fire for you!', 'Wildfire Smoke Update Areas of haze from wildfire smoke to our west will increase a bit tomorrow, especially later in the day. Note, this will be less dense than the smoke we saw this morning. Periods of haze will remain possible into the upcoming week. #utwx https://***7p', '@T***5 @S***x Yes, the firing operation will establish a necessary control line between the fire &amp; values at risk including communities. The goal is to eliminate fuels so the fire cannot progress further in that direction in preparation for strong winds forecast for the fire area tomorrow.', '-']",-,content_B,post
t0837,u2205,2020-09-10 10:59:45+00:00,Wildfire,C***n,-,"['Just spoke with \u2066@C***O\u2069 and was told this is a flare up, but due to the location- no homes are at risk. \u2066@1***s\u2069 https://***Iu', 'A new pinned post! Hi there! I’m Carlette! I really love Fire Emblem, but I do love other things too! I’m married to @a***d and together we do sappy cosplay under the name Raptors in Rhythm! 📸 Celica and Alm by Headphonestudios Ninian and Eliwood by @R***s https://***Lu', 'Today I live on Mars. #calfires #nofilter @ Menlo Park, California https://***Rp', '-']",tweet_A,-,retweet
t1494,u2799,2020-11-30 13:57:33+00:00,Wildfire,M***8,Interested in #climate #resilience #adaptation #independence #sand ???? @r***r @k***r and I are looking for a student from #Greenland to join our project to learn about 'Local Perspectives on Emerging Greenlandic Sand Exploration &amp; Climate Adaptation' Please RT! https://***ah,"['@T***e @s***s so so cool xx', '@o***k The pipe that delivers purified smoke to your lips without any contact Release date Dec 1st https://***Ud https://***vR', ""Interested in #climate #resilience #adaptation #independence #sand ???? @r***r @k***r and I are looking for a student from #Greenland to join our project to learn about 'Local Perspectives on Emerging Greenlandic Sand Exploration &amp; Climate Adaptation' Please RT! https://***ah"", '-']",-,content_C,post
t0905,u2243,2020-09-12 22:33:37+00:00,Wildfire,a***e,We are removing false claims that the wildfires in Oregon were started by certain groups. This is based on confirmation from law enforcement that these rumors are forcing local fire and police agencies to divert resources from fighting the fires and protecting the public. (1/2),"[""It's time to enter our weekly #giveaway for a #free Light 'n Go #Bonfire! Simply like this post and comment where you'd like to try one! #firepit, #fireplace,#camping, #tailgating, #lake, #beach (U.S. Residents Only please) #outdoors #outdoorliving #Fall2020 #fire #BBQ #bbqlife https://***tH"", 'My response to almost everyone this week. Catch up all weekend! @b***v @b***l @ Los Angeles, California https://***t0', 'We are removing false claims that the wildfires in Oregon were started by certain groups. This is based on confirmation from law enforcement that these rumors are forcing local fire and police agencies to divert resources from fighting the fires and protecting the public. (1/2)', '-']",-,content_C,post
t1010,u3040,2020-09-16 14:48:25+00:00,Wildfire,a***g,"A7. #IoT sensors can detect &amp; report on #Wildfire hazards or rising floodwaters, and #AI can automatically take protective measures to mitigate or stop the risk in its tracks. #MMCChat https://***2T","[""As part of our Sporting Upsets series I looked back on the only major Tiger has lost with a 54-hole lead. Three months later he'd crash into a fire hydrant... https://***4h"", 'Don’t smoke 💕 https://***XZ', 'A7. #IoT sensors can detect &amp; report on #Wildfire hazards or rising floodwaters, and #AI can automatically take protective measures to mitigate or stop the risk in its tracks. #MMCChat https://***2T', '-']",-,content_C,post
t1416,u0355,2020-11-12 00:47:17+00:00,Wildfire,C***p,"""FTI’s work is the latest chapter in a long history of campaigns by the fossil fuel industry, political strategists and public relations professionals to influence climate policy."" Monetizing ignorance and fake news at the expense of people and the environment https://***t1","['Fire In The Pulpit Amen in The Pew by PAUL B THOMAS https://***X7 via @A***K', ""You might be from California if you complain when it's hot and also complain when it's cold."", '""FTI’s work is the latest chapter in a long history of campaigns by the fossil fuel industry, political strategists and public relations professionals to influence climate policy."" Monetizing ignorance and fake news at the expense of people and the environment https://***t1', '-']",tweet_C,content_C,quote
t0227,u1879,2018-11-12 20:55:06+00:00,Wildfire,j***s,The worst part of the wildfires is my mom watching sensational news coverage and freaking out,"['The worst part of the wildfires is my mom watching sensational news coverage and freaking out', '#Timelapse of the 🔥👩🚒👨🚒 #MalibuFire #WoolseyFire #HillFire as seen #Sentinel2 🛰️ (10 November 2018) 🎬 @C***U https://***sf', ""1 weekly unfollower. Crowdfire doesn't miss a trick - via https://***fv"", '-']",-,content_A,post
t0940,u1985,2020-09-14 17:17:26+00:00,Wildfire,d***t,Trump will visit California today to be briefed on the catastrophic wildfires that have killed at least 33 across the American West. Today's Daily Pnut features a must-read on Trump's Trial By Fire. Read more: https://***DQ (Photo: Josh Edelson via Getty Images) https://***Ks,"[""Trump will visit California today to be briefed on the catastrophic wildfires that have killed at least 33 across the American West. Today's Daily Pnut features a must-read on Trump's Trial By Fire. Read more: https://***DQ (Photo: Josh Edelson via Getty Images) https://***Ks"", 'Oh wow - the @C***b (PI excluded, has zero dance skills) is on fire in this #MosquitoClapChallenge dance video! Thanks for organizing @K***o. @R***c @i***D. @A***y, @C***b answering your challenge! https://***Uu', 'Keeping up @ Forestville, California https://***0s', '-']",-,content_A,post
t1259,u2546,2020-10-15 15:45:20+00:00,Wildfire,U***m,Here is how you can contribute to the next US National Climate Assessment: Nominate yourself to write it or provide technical input: https://***zK @u***p @N***n @U***B @g***t @N***A @N***A @U***A @d***e @E***A @U***S @U***D @N***T @D***s @A***x https://***EQ,"['I watched one video on YouTube a while ago on people leaving California and suddenly my every ~10th video recommendation is that. Now I can’t tell if this is common or if it’s just the recommendation algorithm bubbling it up. ML breaking my inner availability heuristics 🤦♂️', 'Here is how you can contribute to the next US National Climate Assessment: Nominate yourself to write it or provide technical input: https://***zK @u***p @N***n @U***B @g***t @N***A @N***A @U***A @d***e @E***A @U***S @U***D @N***T @D***s @A***x https://***EQ', 'Don\'t miss the #CamFest2020 in November and hope you can join our session on ""#ClimateChange and #Finance"" on Friday 13th of Nov with the amazing @M***a (@B***t), @c***o (@D***S @C***G @Q***m) &amp; @S***l (@C***h @J***m). https://***bp', '-']",-,content_B,post
t0888,u2711,2020-09-12 04:35:54+00:00,Wildfire,c***s,The scale of destruction is scary. #OregonFires #OregonWildfires2020 #OregonIsBurning https://***ZK,"[""Odisha: 2 jawans of the Special Operation Group (SOG) martyred in exchange of fire betwn security forces n Maoists at Kalahandi-Kandhmal border on Wednesday, police confirmed this morning. 5 Maoists, including 4 women were gunned down y'day by the security forces @I***s"", 'In addition to the terrifying pictures, are you looking for something in-depth to read about the wildfires in the Western U.S.? Here our model highlighted a piece from @M***n on the ""Smoke Belt,"" the dangers of PM 2.5 particles and what it all means https://***by', 'The scale of destruction is scary. #OregonFires #OregonWildfires2020 #OregonIsBurning https://***ZK', '-']",-,content_C,post
t1173,u0159,2020-10-04 16:34:05+00:00,Wildfire,G***a,-,"[""Wildfire ravaged this rancher's cattle and maybe his family legacy. He blames politics https://***oX"", '🆙 @ Los Angeles, California https://***zC', ""THE BEACONS ARE LIT!!!! Any night that might seem 'chilly', I can assure you we will have these fire towers out here to keep y'all nice and toasty until December 1st!! https://***rD"", '-']",tweet_C,-,retweet
t1317,u1368,2020-10-22 23:37:47+00:00,Wildfire,N***t,"Massive burn scar from the August Complex fire in Northern California as seen by #Landsat 8 on Oct. 19, 2020. The fires in this area had consumed 1,032,264 acres by the morning of October 21 and were still burning (though 91% contained). https://***bD https://***Hi","['Value for human life is the bane of any sane society Every life is valuable Every life is valuable Every life is valuable Every life is valuable Every life is valuable How do you open fire on UNARMED CITIZENS YOU TOOK AN OATH TO PROTECT? HOW? How did we get here?', 'Massive burn scar from the August Complex fire in Northern California as seen by #Landsat 8 on Oct. 19, 2020. The fires in this area had consumed 1,032,264 acres by the morning of October 21 and were still burning (though 91% contained). https://***bD https://***Hi', 'They opened fire on Peaceful protesters in Lekki who were out, singing, dancing, cleaning the same grounds Daily post protest! Protesting #BadGovernanceInNigeria &amp; #PoliceBrutalityInNigeria #EndSARS whilst Terrorists Get Pardon and rehabilitation! #LekkiMassacre https://***Cc', '-']",-,content_B,post
t0130,u2143,2018-10-19 15:27:30+00:00,Wildfire,W***1,Good piece here on #architects and the climate crisis by @c***d arguing that profession needs to respond with political advocacy as well as design skills https://***9O @A***l,"['Good piece here on #architects and the climate crisis by @c***d arguing that profession needs to respond with political advocacy as well as design skills https://***9O @A***l', '* breaking * I’m now licensed in California! We’ve been busy setting up shop in Los Angeles and traveling back and forth since the summer - and finally ready to announce this exciting... https://***cW', 'Even our @p***j newsroom/staff had to evac out of Norton Building due to major @S***e response to gas leak just North of @p***e. Nearly 2 hours later, reponse assets slowly returning to homestations. #photojournalism https://***PI', '-']",-,content_A,post
t0980,u2603,2020-09-15 14:55:04+00:00,Wildfire,n***s,"On the same day Joe Biden warned about increasing climate disasters around the country, President Trump denied the reality of climate change, telling a top California official at a roundtable that ""I don't think science knows."" https://***o8","['On the same day Joe Biden warned about increasing climate disasters around the country, President Trump denied the reality of climate change, telling a top California official at a roundtable that ""I don\'t think science knows."" https://***o8', 'This is such a sad story. Horrific. Terrifying for the family. ""‘I am your wife,’ badly burned woman whispers to man who found her in Oregon wildfire."" https://***S0', 'OMG I WROTE AN ARTICLE FOR THE WASHINGTON POST. OMG. Perspective | I’m from a long line of California ranchers. Now we flee fires all the time. https://***ZQ', '-']",-,content_A,post
t1552,u0858,2020-12-13 04:10:02+00:00,Wildfire,B***y,"“We need people who understand the problem and how to work with our legal and political systems so that we can respond appropriately to climate change."" - Professor Nick James, Executive Dean of Bond's Faculty of Law. https://***pH","['Is it hot in here or is it just me? No wait it’s just climate and ocean scientist @p***y dropping some fire knowledge heating this place up for #SciQFriday! Please join us tonight as we discuss our rapidly changing world and the ways we can produce solutions! #ScienceTwitter https://***vy', ""@w***l @A***c @K***e @F***8 I wouldn't disagree, but in that case starting pts for ml folks in such scaling problems can be existing stat knowledge. They don't need to reinvent the wheel."", '“We need people who understand the problem and how to work with our legal and political systems so that we can respond appropriately to climate change."" - Professor Nick James, Executive Dean of Bond\'s Faculty of Law. https://***pH', '-']",-,content_C,post
t0246,u2437,2018-11-14 22:29:52+00:00,Wildfire,I***n,-,"['Makes me so mad when smart, ethical scientists I know are accused of publishing climate papers for “grant money”. They earn 🥜 vs their other opportunities, but give that up to help world. But their accusers make billions by slowing down clean energy. Which is more credible?', 'TTG 😤 @ Los Angeles, California https://***zf', ""Here's what California's wildfires look like from space https://***ld https://***B1"", '-']",tweet_B,-,retweet
t0886,u2757,2020-09-12 00:14:59+00:00,Wildfire,_***_,Fire Tornadoes in California May God have mercy on the people of California 🥺🙏🏽 CLIMATE CHANGE IS REAL❗❗❗ https://***aT,"['#Portland #Oregon right now #wildfires half a million people under evac orders in this state https://***RY', 'Fire Tornadoes in California May God have mercy on the people of California 🥺🙏🏽 CLIMATE CHANGE IS REAL❗❗❗ https://***aT', 'NEW: Major League Baseball is planning four postseason ""bubbles"" in Texas and California beginning with the divisional rounds. First round games are expected to be played at home ball parks, a source tells me. https://***Ju', '-']",-,content_B,post
t0198,u2339,2018-11-10 21:39:16+00:00,Wildfire,e***k,"Makes me so mad when smart, ethical scientists I know are accused of publishing climate papers for “grant money”. They earn 🥜 vs their other opportunities, but give that up to help world. But their accusers make billions by slowing down clean energy. Which is more credible?","['Makes me so mad when smart, ethical scientists I know are accused of publishing climate papers for “grant money”. They earn 🥜 vs their other opportunities, but give that up to help world. But their accusers make billions by slowing down clean energy. Which is more credible?', 'Check out my Gig on Fiverr: design an amazing professional logo for branding in 24 hours https://***10 via @f***r Thousand Oaks #GunControlNow Ruth Bader Ginsburg #CaliforniaShooting #BorderLineShooting #NationalSTEMDay Ian David Tucker Carlson #ThursdayThoughts', '@M***6 @A***u @K***S Singapore is greater than Manhattan, Los Angeles, California, New York.', '-']",tweet_A,content_A,reply
t1580,u2106,2020-12-17 17:33:51+00:00,Wildfire,D***l,"Red Cross thanks DI for supporting western wildfire relief efforts. DI, recently acquired by @a***p is pleased to assist. https://***GZ https://***4A","['Red Cross thanks DI for supporting western wildfire relief efforts. DI, recently acquired by @a***p is pleased to assist. https://***GZ https://***4A', 'Talk about owning a premium domain name! Hurry up and outbid the others now. The auction ends in 5 days. For details visit - https://***Ou . . . . #catched #domainauction #expireddomain #firees https://***6Z', ""Ehhh what the heck. We're gonna squeeze ONE MORE podcast in for the year. Last chance to fire away with your Q&amp;A submissions in the replies and we'll read them on the show 👀 https://***7z"", '-']",-,content_A,post
t1530,u1061,2020-12-08 15:30:40+00:00,Wildfire,i***s,"We're 3 days away from INK Tribe 2020! A CONFLUENCE of thoughts and insights from the 'Breakdowns and Breakthroughs' of 2020. On 12/12, for 12 hours, join us at the biggest INK campfire! Register: https://***yS https://***MC","[""We're 3 days away from INK Tribe 2020! A CONFLUENCE of thoughts and insights from the 'Breakdowns and Breakthroughs' of 2020. On 12/12, for 12 hours, join us at the biggest INK campfire! Register: https://***yS https://***MC"", 'AEVEX Aerospace supports cockpit and data link upgrades such as the @P***y MPU5 Wave Relay. This enhancement gets critical, real-time fire data and airborne products into the hands of ground-based GIS teams and firefighters during a forest fire. Contact hardware@a***x.com https://***75', 'California contact tracing is out, which is great. However I wonder when there can be one unified app works for the whole country. So much segmentation on effort to fight covid-19. Download the app here: https://***UI https://***pF', '-']",-,content_A,post
t0210,u0195,2018-11-11 14:01:50+00:00,Wildfire,a***r,-,"['Trying to get my mind off of this fire and snuggling with my niece. We are all safe and that’s all that matters https://***d6', 'California wildfire ‘destruction is catastrophic,’ Trump says, urges people to evacuate https://***Y4', 'CAN’T FATHOM THE TERROR IN CALI RIGHT NOW UP ALL NIGHT PRAYING FOR THE VICTIMS #campfireparadise', '-']",tweet_B,-,retweet
t1489,u3235,2020-11-28 09:03:16+00:00,Wildfire,w***a,"Hawking asked what breaths fire into equations, which meant what makes given mathematical equations realize the physics of a universe. Similarly, I wonder what breaths fire into computation - what makes given computation conscious.","['GOP finds silver lining in Trump’s landslide California loss - POLITICO https://***5l', ""@e***k Hey. That's what the Germans said after losing in WW1 too. Weimar was a newborn baby that got burnt in a mysterious fire before it got working"", 'Hawking asked what breaths fire into equations, which meant what makes given mathematical equations realize the physics of a universe. Similarly, I wonder what breaths fire into computation - what makes given computation conscious.', '-']",-,content_C,post
t1154,u3036,2020-10-01 20:47:09+00:00,Wildfire,s***6,"Was grateful to have the opportunity to contribute to this @n***s story, and to speak w/ people in CA about how wildfires are impacting their lives. For some folks I talked to, it's their second evacuation in a month — and the threat is not going away: https://***OK","[""Was grateful to have the opportunity to contribute to this @n***s story, and to speak w/ people in CA about how wildfires are impacting their lives. For some folks I talked to, it's their second evacuation in a month — and the threat is not going away: https://***OK"", '@j***y @D***s @t***s It’s more drinkable alone than most ryes, I think. Not as exciting as their campfire whiskey, though!', ""'Cross your fingers for us': Napa Valley wineries report property damages amid Glass Fire https://***Wi"", '-']",-,content_A,post
t1298,u2318,2020-10-20 05:00:00+00:00,Wildfire,C***2,"For years, they kept their love secret...but a wildfire showed them what matters and what never did. Now the world is testing them...does their young love have what it takes to survive? https://***iH HEAT and FLICKER, a two-part #newadult #bookseries #NewReleases https://***TO","['Meanwhile, when a company has been mismanaged into bankruptcy and disaster, they fire the CEO. You don\'t expect reform from the same person that allowed things to get this bad. You fire the CEO. In our case, that ""CEO"" is the IG. The IG must go. Pls resign, Sir. #EndSARS #5for5', 'Digicom Electronics Expands Bay area California EMS Facility, read more on @T***t &gt;&gt; https://***UN https://***tF', 'For years, they kept their love secret...but a wildfire showed them what matters and what never did. Now the world is testing them...does their young love have what it takes to survive? https://***iH HEAT and FLICKER, a two-part #newadult #bookseries #NewReleases https://***TO', '-']",-,content_C,post
t0972,u0850,2020-09-15 05:17:55+00:00,Wildfire,l***k,-,"[""We shouldn't let CA leadership get away with blaming the fires on climate change. We knew long ago it was coming. We knew we needed large scale prescribed burns and prevention. They were too afraid of NIMBYs and did nothing. They failed us."", 'I got the front row 😅 OUT THE BOX @f***g @ Los Angeles, California https://***BP', ""Climate scientists agree: The link between climate change and California's worsening fires is crystal clear. Yet Trump continues to deny science and reject experts. https://***O7"", '-']",tweet_C,-,retweet
t1365,u1433,2020-10-30 07:41:04+00:00,Wildfire,m***y,-,"['Saludos desde Silicon Valley en California a los organizadores de @I***y #INCmty #INCmty2020 https://***gz', 'In new article, Kit Rodolfa @m***u and colleagues in Adhoc California COVID-19 Working Group explain how they quickly built epidemic models that guided state policy to contain the virus and help allocate critical resources like ICU beds and ventilators. https://***dU https://***eb', 'Our new @A***s episode released today investigates how a disastrous prison transfer led to one of the worst COVID-19 outbreaks in the country, in California’s oldest prison, San Quentin. https://***Jp', '-']",tweet_A,-,retweet
t1210,u0789,2020-10-08 16:50:34+00:00,Wildfire,i***s,Wildfire is a paradox we must learn to live with https://***s4 by Glenn McGillivray @I***a,"['DO YOU KNOW? Secondhand smoke accounts for over $10 billion in medical cost annually in the US. 😷🌍 . . . #aqiindia #pollution #youreflectwhatyoubreathe #CleanAirForAll #aqi #savetheearth #airpollutants #airquality #breathe #air #smoke #smoking #healthbill #airqualityindex https://***Zk', '@m***n I don’t think it reduces how extraordinary Spitfire is, but it should be pointed out that the dog lands about 1.5-2 feet lower than the jump-off point. Striking how similar the maximum performance is between such different physiques.', 'Wildfire is a paradox we must learn to live with https://***s4 by Glenn McGillivray @I***a', '-']",-,content_C,post
t1003,u0464,2020-09-16 14:20:16+00:00,Wildfire,T***d,"A3. Many wildfires occur on government land (national forests, national parks), so the government has the responsibility to manage that land. #MMCChat #wildfires @S***g @a***g @T***y @P***y @A***2 @C***3 @d***c @g***d @M***l https://***Xi","[""Ok so now wildfires are Trump's fault too? The left gets dumber everyday."", 'The mounting economic losses due to catastrophes (including #covid, #hurricanes, #wildfires, etc.) should serve as a wake-up call to the public and policymakers alike that action must be taken now to limit future losses. #MMCChat https://***ix', 'A3. Many wildfires occur on government land (national forests, national parks), so the government has the responsibility to manage that land. #MMCChat #wildfires @S***g @a***g @T***y @P***y @A***2 @C***3 @d***c @g***d @M***l https://***Xi', '-']",-,content_C,post
t0166,u1267,2018-11-08 18:42:14+00:00,Wildfire,m***y,I added a video to a @Y***e playlist https://***dd Campfire Harmonica Tablature for Beginners : Harmonicas,"['#IDENTIFY2018 NYC is almost here &amp; the team is working hard to put the finishing touches for tomorrow. 🙌 Join us at @n***s at 8:30am to hear from @C***e @D***a, Grand Canyon Education, @m***k @p***l @W***e + more! Agenda: https://***Rs https://***Ti', 'I added a video to a @Y***e playlist https://***dd Campfire Harmonica Tablature for Beginners : Harmonicas', ""I've seen first-hand how the #antivax antivaccine lobby disrupts (and damages) political processes and governance in our state of #Texas. It would be equally tragic if this were to happen in #California. Wishing the very best to @D***D https://***nM"", '-']",-,content_B,post
t0955,u2960,2020-09-14 19:27:03+00:00,Wildfire,C***n,"Thank you @W***t for working hard alongside @C***r @G***m to protect California from climate change effects, today and every day. 2020 has demonstrated painfully how much the US needs to rejoin this work https://***95","['can we just fire Adam Gase at the end of the game today and get it over with', 'It appears the #bobcatfire is burning within 1.5 miles of Mt. Wilson, possibly closer (Source: https://***K) https://***RU', 'Thank you @W***t for working hard alongside @C***r @G***m to protect California from climate change effects, today and every day. 2020 has demonstrated painfully how much the US needs to rejoin this work https://***95', '-']",-,content_C,post
t0033,u1810,2018-08-13 11:15:47+00:00,Wildfire,A***C,RACE AGAINST TIME: Bodycam footage shows police racing to evacuate 60 cats and dogs from SPCA building as California wildfire nears. All animals were safely placed in foster homes. https://***tH https://***05,"['Found a new reason to use Twitter... checked the fire map this afternoon, but my data was out of date by the time we hit the road and we ended up driving by one of Cali’s newest fires along the highway. New realities. :(', 'Awesome outting w/ my Sam-Sam today! After a bit of a late start and an unfortunate detour, we hit #californiahighway1 for some great weather and #oceanviews 💜 @ Highway 1 https://***I1', 'RACE AGAINST TIME: Bodycam footage shows police racing to evacuate 60 cats and dogs from SPCA building as California wildfire nears. All animals were safely placed in foster homes. https://***tH https://***05', '-']",-,content_C,post
t0287,u2998,2018-11-20 06:25:52+00:00,Wildfire,D***6,We would love to see more and more companies solve problems like #agriculture #cognitivelearning #climate #geological They should also become part of this 2/3rd because there lies a tremendous value. #datasciencebeginners. Do you agree ? @B***i https://***xk,"['We would love to see more and more companies solve problems like #agriculture #cognitivelearning #climate #geological They should also become part of this 2/3rd because there lies a tremendous value. #datasciencebeginners. Do you agree ? @B***i https://***xk', '@T***l Unfortunately that smoke contains the souls of 1000 perished. Sad times for NorCal', 'Smoke Beer? It’s a thing! And Jesse wants your Thanksgiving to be like a perfect night around a Vermont campfire, so he suggests you drink this with your holiday dinner. What is he talking... https://***fc', '-']",-,content_A,post
t0129,u0784,2018-10-18 19:41:58+00:00,Wildfire,U***g,-,"[""@g***t THANK YA, DR. GUNTER. ANY CHANCE @N***r MIGHT PLAY 'HOME ON THE RANGE', ROUND THE FIRE TONIGHT? #ASHG18"", 'I liked a @Y***e video https://***OD How to Make a Fire Tornado (A Wee One)', 'The ‘Leo and Mac’ Reader Roundup #3: CleanMyMac 3 Met with Fire &amp; Fury https://***NR https://***Hn', '-']",tweet_A,-,retweet
t0220,u1546,2018-11-12 14:07:07+00:00,Wildfire,R***T,-,"['Meeting one of our school colleagues Tito Zayed in LA after 17 year. #amicalesaintmarc @ Redondo Beach, California https://***wb', 'CAL-FIRE Firefighter from the Paradise, CA wildfire finds missing dog, helps reunite with family. https://***5i', 'Michelle and I are heartbroken for everybody who’s lost so much in California, and grateful for the heroism of the firefighters who’ve been risking their lives around the clock to save others. Please do what you can to help our fellow Americans in need: https://***wk', '-']",tweet_A,-,retweet
t1076,u2293,2020-09-21 16:42:00+00:00,Wildfire,c***e,"Don't miss this free talk on climate and wildfires by Park Williams, one of our 2016 Climate and Life Fellows! https://***ZN","['Herb: Fire Herb Areas-Inside the physical body Food, Air ,Water Flow areas. Wood Herb Areas-Blood &amp; Blood flow areas in inside the Organs. Fire Herb can work Metal&amp; Earth area also. Wood Herb can work Fire,Metal, Earth Areas also.', ""Don't miss this free talk on climate and wildfires by Park Williams, one of our 2016 Climate and Life Fellows! https://***ZN"", 'California is testing Canadian startup e-Zinc’s long-duration technology to keep businesses powered through wildfires and outages Jordan Savage-my brilliant advisee &amp; member of my Integrated Sci Club worked here in summer. So proud! \u2066\u2066@c***e\u2069 https://***YW', '-']",-,content_B,post
t0108,u0999,2018-10-08 15:17:25+00:00,Wildfire,1***b,"After the devastating wildfires that struck Portugal in October 2017, the community in the mountains surrounding Benfeita transform an old traditional Olive press building into a community and education center to rise from the ashes again. https://***kE https://***BE","['Beautiful and Trash. #KateBeckinsale is the Chick of the Week. #chickoftheweek #theWiilds #smoke https://***3c', 'After the devastating wildfires that struck Portugal in October 2017, the community in the mountains surrounding Benfeita transform an old traditional Olive press building into a community and education center to rise from the ashes again. https://***kE https://***BE', '.@r***p I Have No Plans to Fire Rod Rosenstein https://***kw', '-']",-,content_B,post
